"code","iso","country","FGA.ind.1996","FGA.ind.1997","FGA.ind.1998","FGA.ind.1999","FGA.ind.2000","FGA.ind.2001","FGA.ind.2002","FGA.ind.2003","FGA.ind.2004","FGA.ind.2005","FGA.ind.2006","FGA.ind.2007","FGA.ind.2008","FGA.ind.2009","FGA.ind.2010","FGA.ind.2011","FGA.ind.2012","FGA.ind.2013","FGA.ind.2014","FGA.ind.2015","FGA.ind.2016","FGA.ind.2017","FGA.ind.2018","FGA.ind.2019","FGA.ind.2020","FGA.ind.2021","FGA.ind.2022","FGA.ind.2023","FGA.ind.2024","FGA.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5651596389986,37.5297470737573,32.8262760806341,27.1429478403245,20.1761114959151,13.1721531211266,7.87139779550417,4.61777008043374,3.73353149130499,5.43845145406458,8.28762740441624,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4216634201941,41.4055280952211,35.3507724101306,29.0956770019734,22.6169045334349,16.0665117705469,11.0304591431793,7.83683152850458,6.80425241772792,8.156336936985,10.6109604268561,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0223394383106,35.3829543221539,32.1947069106615,28.6141101396563,24.1411452726982,19.6070877065024,16.1376019312087,13.9408823618296,13.246962727156,14.2292473776746,16.0215305103313,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4879190525408,37.7348188646907,33.32192050707,27.8766801752054,21.0865155238529,14.2496893119527,9.04489819995241,5.81048760715584,4.86784440464085,6.43859901518,9.13931907466855,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,72.6565422102833,55.7151216946688,50,50,50,50,50,50,50,50,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3361950773996,35.8988015674273,26.2741195962441,20.2245784513765,13.8751286007687,8.33464044892737,5.18271745072749,4.50677140061792,6.65004746601083,9.88836834880004,12.3216827510066,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3259841013282,43.0160861063661,40.6956614883334,37.7387007973015,33.9486022993976,29.7519728356542,26.2850545148309,23.7678189972309,22.4476409081585,22.5158081870691,23.352624395036,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6999463395236,25.0747397850294,26.7098940695371,25.6610699814504,28.5198844928752,30.7544975230576,33.6243582820483,34.7874926829609,35.9235771977824,37.0427149860005,37.9182565423977,NA
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0158982855036,39.3339354607682,36.513361422363,34.6635269122355,33.79511967037,37.5038779606197,41.3982257344353,48.6505407691674,56.6821097927166,64.0000097523049,70.4006675667016,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7670254860597,30.5835648516608,33.5581453432228,32.9571603805438,30.5104114848763,28.1345976697498,24.2983175518798,25.975297604984,26.2287210010766,26.9928414262198,27.1194862005659,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0540347827574,51.1746637465904,46.3909833777751,35.8888805953604,28.1117642401904,21.7365018412641,16.3622963737495,11.8757000878547,10.2245340811117,11.0837116758028,13.5666716055558,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5651599303644,37.529747139546,32.82627601206,27.1429475438347,20.1761114604602,13.1721530529276,7.87139763344584,4.61776980421543,3.73353156790499,5.43845147605624,8.28762770778458,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
