"code","iso","country","GEL.ind.1996","GEL.ind.1997","GEL.ind.1998","GEL.ind.1999","GEL.ind.2000","GEL.ind.2001","GEL.ind.2002","GEL.ind.2003","GEL.ind.2004","GEL.ind.2005","GEL.ind.2006","GEL.ind.2007","GEL.ind.2008","GEL.ind.2009","GEL.ind.2010","GEL.ind.2011","GEL.ind.2012","GEL.ind.2013","GEL.ind.2014","GEL.ind.2015","GEL.ind.2016","GEL.ind.2017","GEL.ind.2018","GEL.ind.2019","GEL.ind.2020","GEL.ind.2021","GEL.ind.2022","GEL.ind.2023","GEL.ind.2024","GEL.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8142273188753,89.9263797200971,91.8860181263858,95.5278895740919,93.6496783915682,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7651391987068,46.1785137291317,43.9752714104675,43.384964693168,47.2172118065419,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3825306647207,86.4218875395241,87.6144638153857,92.1292469248008,89.3452262154677,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,98.7656977441305,97.1103975960106,95.5823957522562,90.2979207068454,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2070652754485,81.2490544974397,81.4005398799956,82.4283486899903,80.3201596311245,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8798829361303,5.82436256393764,2.58924993357741,2.48424447187521,2.88076093646933,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8772661543604,82.5380726678564,82.0344198349822,81.45146341638,77.5925458396497,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2010453346272,61.5304630798357,60.7342765532502,61.045920683033,60.1828542669056,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6988772864425,60.4152963863596,60.1553543636175,56.9398466390902,51.6451660699754,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,96.4334413898575,94.2318551511819,94.124548811597,94.7602476784295,NA
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1366887987488,65.220493704639,65.3390503084498,66.1721857802907,65.7827153925878,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8443370415918,64.594776158007,63.3197584475793,62.0865180857503,61.5816649883394,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9846179554807,73.0905086398247,73.4064870383856,74.9168081553726,75.691550512029,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9497058440186,27.7851232003036,28.2968598901024,29.7048703299746,30.9354999254529,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0119401390677,25.5290374961624,24.8792208924187,26.3570077594081,25.7840779542251,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3813482607571,16.9498196510822,19.8810816105278,21.0168246818637,20.6906063954278,NA
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2840297822652,20.49811668278,15.742096425147,16.1017943855576,17.2413697103013,NA
