"code","iso","country","GHO.ind.1996","GHO.ind.1997","GHO.ind.1998","GHO.ind.1999","GHO.ind.2000","GHO.ind.2001","GHO.ind.2002","GHO.ind.2003","GHO.ind.2004","GHO.ind.2005","GHO.ind.2006","GHO.ind.2007","GHO.ind.2008","GHO.ind.2009","GHO.ind.2010","GHO.ind.2011","GHO.ind.2012","GHO.ind.2013","GHO.ind.2014","GHO.ind.2015","GHO.ind.2016","GHO.ind.2017","GHO.ind.2018","GHO.ind.2019","GHO.ind.2020","GHO.ind.2021","GHO.ind.2022","GHO.ind.2023","GHO.ind.2024","GHO.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14.8941221139671,31.2183774140986,30.163729939965,19.6345941422679,16.7394782624964,17.5077830576829,20.2610481021364,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.176053893065,10.6702158177479,27.5781972060336,43.8560426146404,49.7925471210794,71.2458713847735,83.8255263583866,77.6004335511707,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,22.5457842172436,42.6297983186606,51.7932805622745,58.3209434356529,60.9101318368536,66.2292640628284,67.3582283503666,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.187236610125,28.4301017299936,26.36077789024,21.0752990068243,14.9330995285771,4.54338964699787,5.04243232582643,7.64606451252929,9.28143927901641,13.1413159338257,14.7484311720586,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9611724215457,32.6159759373179,29.1693614152957,25.4393247055921,19.5615412741907,21.1247687605107,29.073436294115,28.6634916977429,28.7573870090971,30.9809457242679,34.2410800363036,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.93840101742357,0,0,0,0,0,0,0,0,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,99.8726106171611,38.7083645285209,37.8827196727512,32.6765594041257,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0969195998586,29.6335480565321,31.7617356420629,29.3928284806336,28.5221741925072,28.0724043846493,34.82912513348,39.292125817249,41.9105058060739,42.0992010600171,43.0114756230951,NA
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3667895051387,74.5883052957942,63.1102845365089,50.6149398780498,44.4513890484281,45.5900313172678,47.4545028858413,43.5557279204864,50.8451860215919,62.6938097004805,76.3398498318528,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3757901323286,11.1518787153122,5.53905189705215,6.21354906909214,0,0,7.71293824216643,12.2089546641557,8.24850073474072,3.53487568156856,3.39664134805427,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2289354251057,16.1164846354343,16.3900178474536,2.71864033687643,2.03714944209571,0,0,0,0,0,0,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5.11053521001284,5.67791955001071,7.65870136109214,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3442974357919,52.6307576695556,49.3203991779139,41.3789879103376,45.5881375206963,48.1175727920942,50.4291096049612,50.1920889364788,51.6597402450495,45.1842203706681,41.8689010143764,NA
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42869846980216,18.4772561850157,29.9452313549943,38.2807937893589,36.723886886711,37.4442293513223,38.7418736834474,39.5355627119459,39.6363744180551,42.33231999776,43.2641560724873,NA
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,93.2122325195835,85.0820435982779,76.0879224732921,61.1153751633026,58.8642092529264,55.8019477593588,53.3304713265939,60.6310472989489,68.9468602270901,77.1983160899236,NA
