"code","iso","country","NDA.ind.1996","NDA.ind.1997","NDA.ind.1998","NDA.ind.1999","NDA.ind.2000","NDA.ind.2001","NDA.ind.2002","NDA.ind.2003","NDA.ind.2004","NDA.ind.2005","NDA.ind.2006","NDA.ind.2007","NDA.ind.2008","NDA.ind.2009","NDA.ind.2010","NDA.ind.2011","NDA.ind.2012","NDA.ind.2013","NDA.ind.2014","NDA.ind.2015","NDA.ind.2016","NDA.ind.2017","NDA.ind.2018","NDA.ind.2019","NDA.ind.2020","NDA.ind.2021","NDA.ind.2022","NDA.ind.2023","NDA.ind.2024","NDA.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10.5163293270328,23.3478368550481,34.054224088983,45.3917848412903,51.8038221627362,56.1359525151971,57.9964138312137,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6395263091787,41.0977784700756,27.5301408146409,20.9723527790988,23.8928626581808,28.4101510938206,45.00140091593,60.7447981003587,75.6896040541672,97.5689579892902,100,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1.53947180375626,18.1927809962758,35.3506311515098,45.2103255566904,50.6283948381808,49.1560000395717,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5182085127678,7.21418637015002,11.9204945741425,14.3312067268943,28.8413696522409,31.5762101212444,37.2023998985511,40.2657677445123,44.695213508509,47.361797060709,46.2485117104229,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5548011339741,58.7930609100892,57.3448558731181,58.5404454652054,59.77318897424,36.8148740725241,35.2415300927751,44.590738882771,51.4830816653962,50.9228071500802,51.7875129780389,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7535838197831,58.5966205627397,48.0277263044721,29.9995004305535,18.4638651981965,14.0401420085906,33.1121376507713,32.1290253874552,29.9005650591469,32.376973125438,38.1823120046553,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14365650384599,0,7.31326731488414,0,0,0,4.54434146296099,23.8173329280751,44.8490576367436,58.1525274572424,65.9153429034982,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2528955243961,55.4158591068467,47.8052986982674,37.3368966904074,29.034729300158,6.17788332594111,0,12.4012270014087,16.668066936647,19.1293461005723,18.2393464662343,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4848995984333,28.9333229746746,28.3667140012167,21.8756135942856,31.7526727088357,45.6871340185745,67.4008942659951,61.3146239627624,53.88481519562,39.660637119943,29.3351743851164,NA
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1501119255477,47.7931582203432,44.330451304676,44.8295743542982,48.20751745808,53.1530054482814,55.4962940894335,57.9556784237928,63.2660126436472,68.6574191679822,69.817524699354,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1902902446364,12.9867835229094,20.0251752789544,25.2966333414207,20.9257718768704,11.3227360662213,10.1484466378495,19.3919356161237,16.6050255480502,15.0743263459016,11.1006578380836,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2137294954409,54.4327194064688,53.0608711770371,33.2524814069977,24.5982758943164,16.5927640557371,16.5794979156342,17.0749262841913,29.0159366840444,25.5675977483869,28.6110048625692,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71572682085191,9.49948433031653,10.072814897485,9.14567105523204,8.20848244896848,7.38540800334461,0,0,0,0,0,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3970657617972,23.1198504630789,26.5720980442664,25.2580562861066,25.0457636608038,26.3427407478611,24.1142921149249,20.6511348746148,21.6234108742288,31.0315635688692,34.6306037502542,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3372979883589,48.7061890649868,46.4700873549422,48.1197323317547,39.7905770474659,30.2027553370868,29.254326039107,30.0578595484873,31.4908266445896,34.6443529664537,42.4243300036293,NA
